	Portugues	Українська	日本語	简体中文	UI language name
408	Cada reuniao traz muito estresse, que voce precisara compensar. Portanto, pode fazer sentido nao ir para todas as reunioes da empresa.	Кожні Збори - це великий стрес, який вам необхідно буде знижати. Тому можливо має сенс не ходити на Зборів кожної компанії.	会議は多くのストレスをもたらし、そのストレスは後に解消する必要があります。つまり、会社の会議には毎回出席しない方が得策かもしれません。		Guides from Amy
409	Ao concordar em fazer um discurso, voce pode aumentar visivelmente sua reputaçao na empresa, mas corre o risco de estresse.	Погоджуючись виступити з промовою, ви можете помітно підняти свою репутацію в компанії, однак ризикуєте заробити стрес.	スピーチをすることに同意することで、会社での評判を大きく高めることができますが、ストレスのリスクを負うことになります。		Guides from Amy
410	O nivel de receitas das empresas nao esta diretamente relacionado ao valor das açoes. As empresas podem nao obter lucro por um periodo de tempo e, portanto, voce nao recebera dividendos.	Рівень доходу компаній не прямо залежить від вартості акцій, в деякі місяці компанії можуть взагалі не отримувати прибутки, а значить і ви не отримаєте дивіденди.	企業の収入水準は株価とは直接関係しません。企業は一定期間まったく利益を上げられないことがあり、その場合は配当を受け取ることができません。		Guides from Amy
411	Dados	Характеристики	統計データ		UI
412	Açoes	Акції	株式		UI
413	Como posso te ajudar?	Чим можу допомогти?	どのような御用でしょうか？		Amy
414	Sobre o que posso falar?	Про що Вам розповісти?	何についてお話ししましょうか？		Amy
415	Preciso de uma dica	Мені потрібна підказка	ヒントが欲しい		Button with player's choice
416	Entendi	Зрозуміло	分かった		Button with player's choice
417	E legal que voce nao se esqueça de mim.	Приємно, що ви про мене не забуваєте.	私のことを覚えていていただけたなんて嬉しいです。		Amy
418	Voce se importaria de falar sobre algo alem do trabalho com mais frequencia?	Можливо, ви не проти частіше говорити про щось інше, окрім роботи?	お仕事以外のことをもっとお話ししませんか？		Amy
419	Talvez assim possamos nos conhecer melhor.	Можливо так ми пізнаємо один одного ближче.	そうすれば、もっとお互いのことを知ることができるかもしれません。		Amy
420	Hoje o tempo esta bom.	Сьогодні гарна погода.	今日はいい天気ですね。		Amy
421	Eu vi um otimo anime ontem a noite. Deveria mostra-lo para voce algumas vezes.	Я вчора подивилася відмінне аніме. Потрібно якось і вам його показати.	昨夜素晴らしいアニメを見ました。いつかお見せしたいです。		Amy
422	Eu gostaria de ir para casa cedo hoje. Voce nao se importa, ne?	Я б хотіла сьогодні піти додому раніше. Ви ж не проти?	今日は早退させていただきたいのですが、よろしいでしょうか？		Amy
