	Portugues	Українська	日本語	한국어	UI language name																				
419	Talvez assim possamos nos conhecer melhor.	Можливо так ми пізнаємо один одного ближче.	そうすれば、もっとお互いのことを知ることができるかもしれません。	그러면 서로에 대해 더 자세히 알 수 있을지도.	Amy																				
420	Hoje o tempo esta bom.	Сьогодні гарна погода.	今日はいい天気ですね。	오늘은 날씨가 좋네요.	Amy																				
421	Eu vi um otimo anime ontem a noite. Deveria mostra-lo para voce algumas vezes.	Я вчора подивилася відмінне аніме. Потрібно якось і вам його показати.	昨夜素晴らしいアニメを見ました。いつかお見せしたいです。	어젯밤에 굉장한 애니메이션을 봤어요. 나중에 한번 보여 드릴게요.	Amy																				
422	Eu gostaria de ir para casa cedo hoje. Voce nao se importa, ne?	Я б хотіла сьогодні піти додому раніше. Ви ж не проти?	今日は早退させていただきたいのですが、よろしいでしょうか？	오늘은 일찍 퇴근하고 싶은데. 괜찮을까요?	Amy																				
423	Ha sempre um gato me esperando em casa.	Вдома мене завжди чекає кіт.	家にはいつも猫が待っているんです。	저희 집 고양이는 항상 제가 집에 오기만 기다린답니다.	Amy																				
424	Quando nao consigo dormir, assisto a um programa de TV tarde da noite.	Коли мені не спиться, я дивлюся нічне шоу по ТБ.	眠れないときは、テレビの深夜番組を見ています。	저는 잠이 안 올 때 심야방송을 봐요.	Amy																				
425	Eu deveria ligar para meu irmao. Voce sabia que eu tenho um irmao?	Треба б подзвонити своєму братові. Ви знали, що у мене є брат?	兄に電話しなくては。私に兄がいるってご存知でした？	오빠한테 전화라도 해야 할까 봐요. 오빠가 있다고 말씀드렸던가요?	Amy																				
426	Eu trouxe um pouco de ramen para voce. Nao se esqueça de comer de vez em quando.	Я взяла вам рамен. Не забувайте їсти хоч інколи.	ラーメンをお持ちしました。食事はちゃんと取ってくださいね。	라면 좀 끓여 드릴게요. 끼니 거르지 말고 챙겨 드세요.	Amy																				
427	Gostaria de dar uma volta?	Чи не хочете сходити прогулятися?	少しお散歩にでも行きませんか？	같이 나가서 산책이라도 할까요?	Amy																				
428	Voce queria ir a um restaurante comigo outro dia. Voce esta livre hoje a noite?	Ви якось хотіли сходити зі мною в ресторан. Ви вільні сьогодні ввечері?	先日私と一緒にレストランに行きたがってましたけど、今夜は空いてます？	전에 같이 밥 한번 먹자고 하셨었죠. 오늘 시간 비세요?	Amy																				
429	Voce nao deveria trabalhar demais. Deveria descansar mais frequentemente.	Не варто переробляти. Вам потрібно відпочивати частіше.	働きすぎはよくないですよ。もっとこまめに休みを取ってください。	너무 무리하지 마시고 자주자주 쉬세요.	Amy																				
430	Eu me diverti muito!	Я чудово провела час!	素敵な時間を過ごしました！	정말 즐거웠어요!	Amy																				
431	Vamos conversar	Давай поговоримо	話しをしよう	이야기를 하자	Button with player's choice																				
432	Relatorios Anuais	Річні звіти	年次報告	연간 보고서	Button with player's choice																				
433	Serviços	Послуги	サービス	서비스	Button with player's choice																				
434	Horrivel	Жахливо	最悪	최악	Evaluating the quality of a player's speech in UI																				
435	Ruim	Погано	悪い	나쁨	Evaluating the quality of a player's speech in UI																				
